pipeline,qa_id,k,hit,first_hit_rank,rr,n_returned,latency_ms,error
vector_only,q14,10,False,,0.0,10,136.6,
vector_only,q15,10,True,1,1.0,10,274.6,
vector_only,q16,10,True,1,1.0,10,175.6,
vector_only,q17,10,True,9,0.1111111111111111,10,304.4,
vector_only,q18,10,True,4,0.25,10,166.0,
vector_only,q19,10,True,7,0.14285714285714285,10,300.3,
vector_only,q20,10,True,1,1.0,10,278.4,
vector_only,q21,10,True,1,1.0,10,148.5,
vector_only,q22,10,True,7,0.14285714285714285,10,293.9,
vector_only,q23,10,True,3,0.3333333333333333,10,200.8,
vector_only,q24,10,True,4,0.25,10,275.0,
vector_only,q25,10,False,,0.0,10,162.4,
hybrid_no_pc_no_rr,q01,3,True,1,1.0,3,303.5,
hybrid_no_pc_no_rr,q02,3,True,2,0.5,3,342.9,
hybrid_no_pc_no_rr,q03,3,False,,0.0,3,346.3,
hybrid_no_pc_no_rr,q04,3,False,,0.0,3,230.0,
hybrid_no_pc_no_rr,q05,3,False,,0.0,3,177.7,
hybrid_no_pc_no_rr,q06,3,True,1,1.0,3,182.0,
hybrid_no_pc_no_rr,q07,3,True,1,1.0,3,302.4,
hybrid_no_pc_no_rr,q08,3,True,1,1.0,3,303.4,
hybrid_no_pc_no_rr,q09,3,False,,0.0,3,304.0,
hybrid_no_pc_no_rr,q10,3,False,,0.0,3,177.8,
hybrid_no_pc_no_rr,q11,3,False,,0.0,3,179.5,
hybrid_no_pc_no_rr,q12,3,True,2,0.5,3,148.1,
hybrid_no_pc_no_rr,q13,3,False,,0.0,3,299.5,
hybrid_no_pc_no_rr,q14,3,False,,0.0,3,166.8,
hybrid_no_pc_no_rr,q15,3,True,1,1.0,3,271.6,
hybrid_no_pc_no_rr,q16,3,True,1,1.0,3,325.8,
hybrid_no_pc_no_rr,q17,3,True,3,0.3333333333333333,3,144.6,
hybrid_no_pc_no_rr,q18,3,True,2,0.5,3,183.5,
hybrid_no_pc_no_rr,q19,3,True,1,1.0,3,174.0,
hybrid_no_pc_no_rr,q20,3,True,1,1.0,3,184.1,
hybrid_no_pc_no_rr,q21,3,True,1,1.0,3,202.7,
hybrid_no_pc_no_rr,q22,3,False,,0.0,3,270.0,
hybrid_no_pc_no_rr,q23,3,False,,0.0,3,166.9,
hybrid_no_pc_no_rr,q24,3,False,,0.0,3,327.8,
hybrid_no_pc_no_rr,q25,3,True,1,1.0,3,279.3,
hybrid_no_pc_no_rr,q01,5,True,1,1.0,5,267.0,
hybrid_no_pc_no_rr,q02,5,True,2,0.5,5,322.0,
hybrid_no_pc_no_rr,q03,5,False,,0.0,5,198.2,
hybrid_no_pc_no_rr,q04,5,True,3,0.3333333333333333,5,314.9,
hybrid_no_pc_no_rr,q05,5,False,,0.0,5,282.3,
hybrid_no_pc_no_rr,q06,5,True,1,1.0,5,325.7,
hybrid_no_pc_no_rr,q07,5,True,1,1.0,5,155.3,
hybrid_no_pc_no_rr,q08,5,True,1,1.0,5,298.2,
hybrid_no_pc_no_rr,q09,5,False,,0.0,5,301.7,
hybrid_no_pc_no_rr,q10,5,False,,0.0,5,204.0,
hybrid_no_pc_no_rr,q11,5,False,,0.0,5,178.1,
hybrid_no_pc_no_rr,q12,5,True,2,0.5,5,361.1,
hybrid_no_pc_no_rr,q13,5,False,,0.0,5,190.8,
hybrid_no_pc_no_rr,q14,5,False,,0.0,5,196.0,
hybrid_no_pc_no_rr,q15,5,True,1,1.0,5,265.6,
hybrid_no_pc_no_rr,q16,5,True,1,1.0,5,276.5,
hybrid_no_pc_no_rr,q17,5,True,3,0.3333333333333333,5,164.2,
hybrid_no_pc_no_rr,q18,5,True,2,0.5,5,293.6,
hybrid_no_pc_no_rr,q19,5,True,2,0.5,5,157.7,
hybrid_no_pc_no_rr,q20,5,True,1,1.0,5,170.4,
hybrid_no_pc_no_rr,q21,5,True,1,1.0,5,281.4,
hybrid_no_pc_no_rr,q22,5,True,4,0.25,5,163.6,
hybrid_no_pc_no_rr,q23,5,False,,0.0,5,209.5,
hybrid_no_pc_no_rr,q24,5,False,,0.0,5,297.3,
hybrid_no_pc_no_rr,q25,5,True,3,0.3333333333333333,5,293.1,
hybrid_no_pc_no_rr,q01,10,True,1,1.0,10,173.4,
hybrid_no_pc_no_rr,q02,10,True,4,0.25,10,351.6,
hybrid_no_pc_no_rr,q03,10,False,,0.0,10,182.9,
hybrid_no_pc_no_rr,q04,10,True,3,0.3333333333333333,10,279.3,
hybrid_no_pc_no_rr,q05,10,False,,0.0,10,293.3,
hybrid_no_pc_no_rr,q06,10,True,1,1.0,10,203.7,
hybrid_no_pc_no_rr,q07,10,True,1,1.0,10,298.8,
hybrid_no_pc_no_rr,q08,10,True,1,1.0,10,177.2,
hybrid_no_pc_no_rr,q09,10,False,,0.0,10,189.9,
hybrid_no_pc_no_rr,q10,10,False,,0.0,10,174.5,
hybrid_no_pc_no_rr,q11,10,False,,0.0,10,292.9,
hybrid_no_pc_no_rr,q12,10,True,2,0.5,10,344.4,
hybrid_no_pc_no_rr,q13,10,False,,0.0,10,200.3,
hybrid_no_pc_no_rr,q14,10,False,,0.0,10,357.8,
hybrid_no_pc_no_rr,q15,10,True,1,1.0,10,173.5,
hybrid_no_pc_no_rr,q16,10,True,1,1.0,10,306.6,
hybrid_no_pc_no_rr,q17,10,True,3,0.3333333333333333,10,184.1,
hybrid_no_pc_no_rr,q18,10,True,2,0.5,10,186.5,
hybrid_no_pc_no_rr,q19,10,True,1,1.0,10,186.5,
hybrid_no_pc_no_rr,q20,10,True,1,1.0,10,278.2,
hybrid_no_pc_no_rr,q21,10,True,1,1.0,10,262.8,
hybrid_no_pc_no_rr,q22,10,True,4,0.25,10,174.7,
hybrid_no_pc_no_rr,q23,10,False,,0.0,10,307.6,
hybrid_no_pc_no_rr,q24,10,False,,0.0,10,302.4,
hybrid_no_pc_no_rr,q25,10,True,5,0.2,10,272.8,
hybrid_pc_no_rr,q01,3,True,1,1.0,3,311.3,
hybrid_pc_no_rr,q02,3,True,2,0.5,3,309.3,
hybrid_pc_no_rr,q03,3,False,,0.0,3,160.1,
hybrid_pc_no_rr,q04,3,True,1,1.0,3,287.1,
hybrid_pc_no_rr,q05,3,True,2,0.5,3,357.1,
hybrid_pc_no_rr,q06,3,True,1,1.0,3,163.9,
hybrid_pc_no_rr,q07,3,True,1,1.0,3,289.1,
hybrid_pc_no_rr,q08,3,True,1,1.0,3,168.8,
hybrid_pc_no_rr,q09,3,False,,0.0,3,145.7,
hybrid_pc_no_rr,q10,3,False,,0.0,3,178.1,
hybrid_pc_no_rr,q11,3,False,,0.0,3,158.2,
hybrid_pc_no_rr,q12,3,True,2,0.5,3,291.4,
hybrid_pc_no_rr,q13,3,False,,0.0,3,211.6,
hybrid_pc_no_rr,q14,3,False,,0.0,3,322.2,
hybrid_pc_no_rr,q15,3,True,1,1.0,3,306.9,
hybrid_pc_no_rr,q16,3,True,1,1.0,3,277.8,
hybrid_pc_no_rr,q17,3,True,2,0.5,3,186.6,
hybrid_pc_no_rr,q18,3,True,1,1.0,3,272.5,
hybrid_pc_no_rr,q19,3,True,1,1.0,3,183.8,
hybrid_pc_no_rr,q20,3,True,1,1.0,3,178.4,
hybrid_pc_no_rr,q21,3,True,1,1.0,3,347.3,
hybrid_pc_no_rr,q22,3,False,,0.0,3,307.0,
hybrid_pc_no_rr,q23,3,False,,0.0,3,265.8,
hybrid_pc_no_rr,q24,3,False,,0.0,3,217.3,
hybrid_pc_no_rr,q25,3,True,2,0.5,3,345.7,
hybrid_pc_no_rr,q01,5,True,1,1.0,5,165.8,
hybrid_pc_no_rr,q02,5,True,2,0.5,5,149.9,
hybrid_pc_no_rr,q03,5,False,,0.0,5,154.9,
hybrid_pc_no_rr,q04,5,True,1,1.0,5,288.1,
hybrid_pc_no_rr,q05,5,True,2,0.5,5,163.7,
hybrid_pc_no_rr,q06,5,True,1,1.0,5,278.6,
hybrid_pc_no_rr,q07,5,True,1,1.0,5,171.7,
hybrid_pc_no_rr,q08,5,True,1,1.0,5,183.5,
hybrid_pc_no_rr,q09,5,False,,0.0,5,198.9,
hybrid_pc_no_rr,q10,5,False,,0.0,5,206.7,
hybrid_pc_no_rr,q11,5,True,5,0.2,5,171.6,
hybrid_pc_no_rr,q12,5,True,2,0.5,5,261.1,
hybrid_pc_no_rr,q13,5,False,,0.0,5,312.5,
hybrid_pc_no_rr,q14,5,False,,0.0,5,312.2,
hybrid_pc_no_rr,q15,5,True,1,1.0,5,160.5,
hybrid_pc_no_rr,q16,5,True,1,1.0,5,296.9,
hybrid_pc_no_rr,q17,5,True,2,0.5,5,182.6,
hybrid_pc_no_rr,q18,5,True,1,1.0,5,292.9,
hybrid_pc_no_rr,q19,5,True,1,1.0,5,184.9,
hybrid_pc_no_rr,q20,5,True,1,1.0,5,246.2,
hybrid_pc_no_rr,q21,5,True,1,1.0,5,270.8,
hybrid_pc_no_rr,q22,5,True,4,0.25,5,317.8,
hybrid_pc_no_rr,q23,5,False,,0.0,5,257.6,
hybrid_pc_no_rr,q24,5,False,,0.0,5,158.4,
hybrid_pc_no_rr,q25,5,True,2,0.5,5,325.2,
hybrid_pc_no_rr,q01,10,True,1,1.0,10,332.0,
hybrid_pc_no_rr,q02,10,True,2,0.5,10,184.0,
hybrid_pc_no_rr,q03,10,False,,0.0,10,188.6,
hybrid_pc_no_rr,q04,10,True,1,1.0,10,371.4,
hybrid_pc_no_rr,q05,10,True,2,0.5,10,157.5,
hybrid_pc_no_rr,q06,10,True,1,1.0,10,173.8,
hybrid_pc_no_rr,q07,10,True,1,1.0,10,301.3,
hybrid_pc_no_rr,q08,10,True,1,1.0,10,307.3,
hybrid_pc_no_rr,q09,10,False,,0.0,10,283.1,
hybrid_pc_no_rr,q10,10,False,,0.0,10,212.4,
hybrid_pc_no_rr,q11,10,True,5,0.2,10,186.2,
hybrid_pc_no_rr,q12,10,True,2,0.5,10,276.5,
hybrid_pc_no_rr,q13,10,True,7,0.14285714285714285,10,320.4,
hybrid_pc_no_rr,q14,10,True,8,0.125,10,200.1,
hybrid_pc_no_rr,q15,10,True,1,1.0,10,269.2,
hybrid_pc_no_rr,q16,10,True,1,1.0,10,170.1,
hybrid_pc_no_rr,q17,10,True,2,0.5,10,189.4,
hybrid_pc_no_rr,q18,10,True,1,1.0,10,399.0,
hybrid_pc_no_rr,q19,10,True,1,1.0,10,173.3,
hybrid_pc_no_rr,q20,10,True,1,1.0,10,196.8,
hybrid_pc_no_rr,q21,10,True,1,1.0,10,175.1,
hybrid_pc_no_rr,q22,10,True,4,0.25,10,294.6,
hybrid_pc_no_rr,q23,10,False,,0.0,10,318.9,
hybrid_pc_no_rr,q24,10,False,,0.0,10,289.4,
hybrid_pc_no_rr,q25,10,True,2,0.5,10,299.2,
hybrid_no_pc_with_rr,q01,3,True,1,1.0,3,8922.4,
hybrid_no_pc_with_rr,q02,3,True,1,1.0,3,4263.2,
hybrid_no_pc_with_rr,q03,3,True,2,0.5,3,4480.9,
hybrid_no_pc_with_rr,q04,3,True,2,0.5,3,4140.8,
hybrid_no_pc_with_rr,q05,3,False,,0.0,3,4385.2,
hybrid_no_pc_with_rr,q06,3,True,1,1.0,3,5869.1,
hybrid_no_pc_with_rr,q07,3,True,1,1.0,3,5114.0,
hybrid_no_pc_with_rr,q08,3,True,1,1.0,3,5010.9,
hybrid_no_pc_with_rr,q09,3,False,,0.0,3,4856.4,
hybrid_no_pc_with_rr,q10,3,False,,0.0,3,4842.5,
hybrid_no_pc_with_rr,q11,3,False,,0.0,3,4387.6,
hybrid_no_pc_with_rr,q12,3,True,2,0.5,3,4202.8,
hybrid_no_pc_with_rr,q13,3,False,,0.0,3,3763.4,
hybrid_no_pc_with_rr,q14,3,False,,0.0,3,4579.5,
hybrid_no_pc_with_rr,q15,3,True,1,1.0,3,4181.5,
hybrid_no_pc_with_rr,q16,3,True,1,1.0,3,4823.4,
hybrid_no_pc_with_rr,q17,3,True,1,1.0,3,5364.2,
hybrid_no_pc_with_rr,q18,3,True,2,0.5,3,4337.0,
hybrid_no_pc_with_rr,q19,3,True,1,1.0,3,5767.4,
hybrid_no_pc_with_rr,q20,3,True,1,1.0,3,4171.2,
hybrid_no_pc_with_rr,q21,3,True,1,1.0,3,4418.1,
hybrid_no_pc_with_rr,q22,3,True,2,0.5,3,5147.1,
hybrid_no_pc_with_rr,q23,3,True,1,1.0,3,4351.8,
hybrid_no_pc_with_rr,q24,3,True,3,0.3333333333333333,3,4577.9,
hybrid_no_pc_with_rr,q25,3,True,1,1.0,3,4643.1,
hybrid_no_pc_with_rr,q01,5,True,1,1.0,5,5357.4,
hybrid_no_pc_with_rr,q02,5,True,1,1.0,5,3804.3,
hybrid_no_pc_with_rr,q03,5,True,2,0.5,5,4177.7,
hybrid_no_pc_with_rr,q04,5,True,2,0.5,5,4217.0,
hybrid_no_pc_with_rr,q05,5,False,,0.0,5,4586.8,
hybrid_no_pc_with_rr,q06,5,True,1,1.0,5,6516.3,
hybrid_no_pc_with_rr,q07,5,True,1,1.0,5,5033.8,
hybrid_no_pc_with_rr,q08,5,True,1,1.0,5,5910.9,
hybrid_no_pc_with_rr,q09,5,False,,0.0,5,4541.5,
hybrid_no_pc_with_rr,q10,5,False,,0.0,5,5069.8,
hybrid_no_pc_with_rr,q11,5,False,,0.0,5,4272.8,
hybrid_no_pc_with_rr,q12,5,True,2,0.5,5,3937.8,
hybrid_no_pc_with_rr,q13,5,True,4,0.25,5,3670.8,
hybrid_no_pc_with_rr,q14,5,False,,0.0,5,4336.4,
hybrid_no_pc_with_rr,q15,5,True,1,1.0,5,3733.1,
hybrid_no_pc_with_rr,q16,5,True,1,1.0,5,4045.8,
hybrid_no_pc_with_rr,q17,5,True,1,1.0,5,4324.9,
hybrid_no_pc_with_rr,q18,5,True,2,0.5,5,3865.8,
hybrid_no_pc_with_rr,q19,5,True,1,1.0,5,4463.3,
hybrid_no_pc_with_rr,q20,5,True,1,1.0,5,3304.1,
hybrid_no_pc_with_rr,q21,5,True,1,1.0,5,3698.0,
hybrid_no_pc_with_rr,q22,5,True,2,0.5,5,3602.2,
hybrid_no_pc_with_rr,q23,5,True,1,1.0,5,3716.0,
hybrid_no_pc_with_rr,q24,5,True,3,0.3333333333333333,5,3678.0,
hybrid_no_pc_with_rr,q25,5,True,1,1.0,5,3692.3,
hybrid_no_pc_with_rr,q01,10,True,1,1.0,10,4220.6,
hybrid_no_pc_with_rr,q02,10,True,1,1.0,10,3196.6,
hybrid_no_pc_with_rr,q03,10,True,2,0.5,10,3110.2,
hybrid_no_pc_with_rr,q04,10,True,2,0.5,10,3325.3,
hybrid_no_pc_with_rr,q05,10,False,,0.0,10,3486.1,
hybrid_no_pc_with_rr,q06,10,True,1,1.0,10,4456.6,
hybrid_no_pc_with_rr,q07,10,True,1,1.0,10,3891.4,
hybrid_no_pc_with_rr,q08,10,True,1,1.0,10,4270.1,
hybrid_no_pc_with_rr,q09,10,False,,0.0,10,4113.3,
hybrid_no_pc_with_rr,q10,10,False,,0.0,10,3871.6,
hybrid_no_pc_with_rr,q11,10,False,,0.0,10,3397.6,
hybrid_no_pc_with_rr,q12,10,True,2,0.5,10,3020.2,
hybrid_no_pc_with_rr,q13,10,True,4,0.25,10,2945.3,
hybrid_no_pc_with_rr,q14,10,True,8,0.125,10,3660.1,
hybrid_no_pc_with_rr,q15,10,True,1,1.0,10,3017.8,
hybrid_no_pc_with_rr,q16,10,True,1,1.0,10,4011.1,
hybrid_no_pc_with_rr,q17,10,True,1,1.0,10,4383.5,
hybrid_no_pc_with_rr,q18,10,True,2,0.5,10,3871.6,
hybrid_no_pc_with_rr,q19,10,True,1,1.0,10,4471.6,
hybrid_no_pc_with_rr,q20,10,True,1,1.0,10,3016.3,
hybrid_no_pc_with_rr,q21,10,True,1,1.0,10,3593.1,
hybrid_no_pc_with_rr,q22,10,True,2,0.5,10,3531.3,
hybrid_no_pc_with_rr,q23,10,True,1,1.0,10,3672.5,
hybrid_no_pc_with_rr,q24,10,True,3,0.3333333333333333,10,3840.5,
hybrid_no_pc_with_rr,q25,10,True,1,1.0,10,3802.6,
full,q01,3,True,1,1.0,3,4222.6,
full,q02,3,True,1,1.0,3,3531.9,
full,q03,3,True,2,0.5,3,3521.7,
full,q04,3,True,1,1.0,3,3435.0,
full,q05,3,True,1,1.0,3,3452.6,
full,q06,3,True,1,1.0,3,4489.8,
full,q07,3,True,1,1.0,3,4198.9,
full,q08,3,True,1,1.0,3,4541.5,
full,q09,3,False,,0.0,3,4336.6,
full,q10,3,False,,0.0,3,3852.1,
full,q11,3,True,2,0.5,3,3621.6,
full,q12,3,True,2,0.5,3,3192.9,
full,q13,3,True,3,0.3333333333333333,3,2876.0,
full,q14,3,True,3,0.3333333333333333,3,3864.4,
full,q15,3,True,1,1.0,3,3139.1,
full,q16,3,True,1,1.0,3,4239.8,
full,q17,3,True,1,1.0,3,4626.6,
full,q18,3,True,2,0.5,3,4045.0,
full,q19,3,True,1,1.0,3,4358.8,
full,q20,3,True,1,1.0,3,3190.3,
full,q21,3,True,1,1.0,3,3647.4,
full,q22,3,True,2,0.5,3,3592.1,
full,q23,3,True,1,1.0,3,3595.2,
full,q24,3,True,3,0.3333333333333333,3,3547.8,
full,q25,3,True,1,1.0,3,3618.7,
full,q01,5,True,1,1.0,5,4275.2,
full,q02,5,True,1,1.0,5,3203.6,
full,q03,5,True,2,0.5,5,2897.5,
full,q04,5,True,1,1.0,5,3283.5,
full,q05,5,True,1,1.0,5,3406.2,
full,q06,5,True,1,1.0,5,4584.5,
full,q07,5,True,1,1.0,5,3985.6,
full,q08,5,True,1,1.0,5,4285.3,
full,q09,5,False,,0.0,5,4255.3,
full,q10,5,False,,0.0,5,3968.5,
full,q11,5,True,2,0.5,5,3508.5,
full,q12,5,True,2,0.5,5,3148.0,
full,q13,5,True,3,0.3333333333333333,5,2960.2,
full,q14,5,True,3,0.3333333333333333,5,3875.0,
full,q15,5,True,1,1.0,5,3091.0,
full,q16,5,True,1,1.0,5,4183.6,
full,q17,5,True,1,1.0,5,3415.0,
full,q18,5,True,2,0.5,5,4137.4,
full,q19,5,True,1,1.0,5,3217.9,
full,q20,5,True,1,1.0,5,2249.5,
full,q21,5,True,1,1.0,5,3058.2,
full,q22,5,True,2,0.5,5,2801.2,
full,q23,5,True,1,1.0,5,2951.5,
full,q24,5,True,3,0.3333333333333333,5,2725.2,
full,q25,5,True,1,1.0,5,2986.5,
full,q01,10,True,1,1.0,10,3270.0,
full,q02,10,True,1,1.0,10,2471.7,
full,q03,10,True,2,0.5,10,2352.5,
full,q04,10,True,1,1.0,10,2468.5,
full,q05,10,True,1,1.0,10,2822.7,
full,q06,10,True,1,1.0,10,3335.6,
full,q07,10,True,1,1.0,10,3313.7,
full,q08,10,True,1,1.0,10,3266.8,
full,q09,10,False,,0.0,10,3202.6,
full,q10,10,True,7,0.14285714285714285,10,3214.3,
full,q11,10,True,2,0.5,10,2688.0,
full,q12,10,True,2,0.5,10,2364.0,
full,q13,10,True,3,0.3333333333333333,10,2156.3,
full,q14,10,True,3,0.3333333333333333,10,3044.3,
full,q15,10,True,1,1.0,10,2434.2,
full,q16,10,True,1,1.0,10,3195.9,
full,q17,10,True,1,1.0,10,3449.3,
full,q18,10,True,2,0.5,10,3098.4,
full,q19,10,True,1,1.0,10,3327.4,
full,q20,10,True,1,1.0,10,2336.6,
full,q21,10,True,1,1.0,10,2913.9,
full,q22,10,True,2,0.5,10,2992.3,
full,q23,10,True,1,1.0,10,2905.7,
full,q24,10,True,3,0.3333333333333333,10,2552.7,
full,q25,10,True,1,1.0,10,3070.2,
